frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
299,IMG_6447-000300.png,0.0,0.0,0.0,0.2801906168460846,1.7133708000183105,0.5360004305839539,-0.257502019405365,1.7428836822509766,0.4516179859638214,1.1039704084396362,-0.5488297939300537,-0.2064264416694641,-0.5571377873420715,-0.8305689692497253,-0.47051742672920227
300,IMG_6447-000301.png,0.0,0.0,0.0,0.2844434976577759,1.718776822090149,0.525253415107727,-0.25787970423698425,1.7476444244384766,0.4433368444442749,1.0961706638336182,-0.5451443195343018,-0.19874250888824463,-0.5610253810882568,-0.8267732262611389,-0.46209484338760376
301,IMG_6447-000302.png,0.0,0.0,0.0,0.28171899914741516,1.7179983854293823,0.5284608602523804,-0.2597878873348236,1.7491977214813232,0.4553017020225525,1.0918703079223633,-0.5536673665046692,-0.19107115268707275,-0.5672550797462463,-0.8349609375,-0.46291711926460266
302,IMG_6447-000303.png,0.0,0.0,0.0,0.2809115946292877,1.7126617431640625,0.5369735360145569,-0.2590433359146118,1.7432883977890015,0.4537191092967987,1.0887080430984497,-0.5671301484107971,-0.1823635995388031,-0.5709645748138428,-0.8354427814483643,-0.46351009607315063
303,IMG_6447-000304.png,0.0,0.0,0.0,0.28278055787086487,1.7230406999588013,0.5278919339179993,-0.2551286518573761,1.7483159303665161,0.46011093258857727,1.0857975482940674,-0.5733345150947571,-0.19376327097415924,-0.5790603756904602,-0.8378048539161682,-0.4556941092014313
304,IMG_6447-000305.png,0.0,0.0,0.0,0.2826995253562927,1.7162202596664429,0.5318598747253418,-0.25500330328941345,1.7462756633758545,0.4581458270549774,1.078734278678894,-0.586112916469574,-0.18987075984477997,-0.5831971168518066,-0.8416990637779236,-0.4576006233692169
305,IMG_6447-000306.png,0.0,0.0,0.0,0.281989723443985,1.724655270576477,0.5190508961677551,-0.25540536642074585,1.7520755529403687,0.45219099521636963,1.0762157440185547,-0.5967651009559631,-0.18280059099197388,-0.5919066667556763,-0.8427430391311646,-0.4551090896129608
306,IMG_6447-000307.png,0.0,0.0,0.0,0.28322434425354004,1.7247339487075806,0.516179084777832,-0.2541846036911011,1.7497144937515259,0.45397841930389404,1.0703048706054688,-0.6129423975944519,-0.18212927877902985,-0.5977876782417297,-0.8464981317520142,-0.4504171907901764
307,IMG_6447-000308.png,0.0,0.0,0.0,0.2828838527202606,1.7285295724868774,0.5079829096794128,-0.2575589120388031,1.752061367034912,0.45448538661003113,1.0606107711791992,-0.6233533620834351,-0.1810835599899292,-0.6081451773643494,-0.8486857414245605,-0.4452230930328369
308,IMG_6447-000309.png,0.0,0.0,0.0,0.2842852771282196,1.7253215312957764,0.5236649513244629,-0.26227933168411255,1.7545852661132812,0.44387662410736084,1.0470041036605835,-0.6362709403038025,-0.17667916417121887,-0.6195034980773926,-0.8596429824829102,-0.443249374628067
309,IMG_6447-000310.png,0.0,0.0,0.0,0.2838531732559204,1.723677396774292,0.5258947014808655,-0.2627534866333008,1.7553536891937256,0.447295218706131,1.0395163297653198,-0.6482685804367065,-0.169885516166687,-0.6269141435623169,-0.8630810976028442,-0.4501858055591583
310,IMG_6447-000311.png,0.0,0.0,0.0,0.2863912582397461,1.7271859645843506,0.5201669931411743,-0.2620462477207184,1.7579127550125122,0.44395190477371216,1.036780834197998,-0.6621911525726318,-0.1629514843225479,-0.6400887370109558,-0.871508777141571,-0.44635480642318726
311,IMG_6447-000312.png,0.0,0.0,0.0,0.28254666924476624,1.7238978147506714,0.5239654183387756,-0.26373782753944397,1.7553478479385376,0.4430490732192993,1.0274949073791504,-0.6813638806343079,-0.17285335063934326,-0.6489385366439819,-0.8687317967414856,-0.4458688497543335
312,IMG_6447-000313.png,0.0,0.0,0.0,0.28443092107772827,1.7209622859954834,0.5208494067192078,-0.26319220662117004,1.7546403408050537,0.43717849254608154,1.022217869758606,-0.6966384053230286,-0.16038267314434052,-0.6615015268325806,-0.8717485666275024,-0.44900286197662354
313,IMG_6447-000314.png,0.0,0.0,0.0,0.283437579870224,1.725752353668213,0.5118839740753174,-0.26491767168045044,1.7555043697357178,0.43232929706573486,1.0172737836837769,-0.7119898796081543,-0.15059815347194672,-0.6768200993537903,-0.8749011754989624,-0.45035791397094727
314,IMG_6447-000315.png,0.0,0.0,0.0,0.28383252024650574,1.7252888679504395,0.50172358751297,-0.26375940442085266,1.7538268566131592,0.4409382939338684,1.0096502304077148,-0.7249222993850708,-0.14755478501319885,-0.687208354473114,-0.8803309798240662,-0.4489715099334717
315,IMG_6447-000316.png,0.0,0.0,0.0,0.2834802567958832,1.7194604873657227,0.5164554715156555,-0.26470497250556946,1.74884831905365,0.44508853554725647,0.9974149465560913,-0.732159435749054,-0.1393706053495407,-0.6951245069503784,-0.884865939617157,-0.44445163011550903
316,IMG_6447-000317.png,0.0,0.0,0.0,0.2853308916091919,1.7196439504623413,0.5246039032936096,-0.26738423109054565,1.7489190101623535,0.43825623393058777,0.9881312847137451,-0.747508704662323,-0.1332203447818756,-0.7047461867332458,-0.8826360702514648,-0.45792821049690247
317,IMG_6447-000318.png,0.0,0.0,0.0,0.2862549424171448,1.7196159362792969,0.5269832611083984,-0.26458561420440674,1.7467094659805298,0.4511021375656128,0.9772458076477051,-0.756709635257721,-0.1473516970872879,-0.7185195684432983,-0.8904333114624023,-0.45122066140174866
318,IMG_6447-000319.png,0.0,0.0,0.0,0.28296613693237305,1.7215576171875,0.52452152967453,-0.2651868164539337,1.7504916191101074,0.4443584680557251,0.9655401706695557,-0.768593966960907,-0.1219400018453598,-0.7333316802978516,-0.8882802128791809,-0.44595474004745483
319,IMG_6447-000320.png,0.0,0.0,0.0,0.28275880217552185,1.717563271522522,0.525288999080658,-0.2614229619503021,1.7468253374099731,0.45447638630867004,0.9543498754501343,-0.7756640315055847,-0.13625353574752808,-0.739527702331543,-0.8836889863014221,-0.4620002508163452
320,IMG_6447-000321.png,0.0,0.0,0.0,0.27985498309135437,1.7153077125549316,0.530299186706543,-0.2621515095233917,1.7428215742111206,0.4611578583717346,0.9432820081710815,-0.7841329574584961,-0.10737430304288864,-0.7556767463684082,-0.8848486542701721,-0.4302006661891937
321,IMG_6447-000322.png,0.0,0.0,0.0,0.2811218202114105,1.7273635864257812,0.5173875689506531,-0.26458942890167236,1.7581950426101685,0.4418273866176605,0.9316211938858032,-0.7922938466072083,-0.11837918311357498,-0.7670497298240662,-0.8810704946517944,-0.4442024827003479
322,IMG_6447-000323.png,0.0,0.0,0.0,0.2810288667678833,1.7278063297271729,0.5244104862213135,-0.26215964555740356,1.7613112926483154,0.4442130923271179,0.9250649809837341,-0.8018394112586975,-0.09724500775337219,-0.7800800800323486,-0.8793331980705261,-0.41293689608573914
323,IMG_6447-000324.png,0.0,0.0,0.0,0.28072160482406616,1.7261494398117065,0.5380388498306274,-0.2661098837852478,1.7587311267852783,0.45316025614738464,0.9110711216926575,-0.8115475177764893,-0.0999424159526825,-0.7893813252449036,-0.8776927590370178,-0.43130791187286377
324,IMG_6447-000325.png,0.0,0.0,0.0,0.2824815809726715,1.7272753715515137,0.5429679155349731,-0.26570314168930054,1.7589653730392456,0.4556425213813782,0.9013749957084656,-0.8205962181091309,-0.11415843665599823,-0.799099862575531,-0.8724316954612732,-0.41871657967567444
325,IMG_6447-000326.png,0.0,0.0,0.0,0.2819856107234955,1.7296139001846313,0.5335455536842346,-0.2676275074481964,1.7605992555618286,0.45204097032546997,0.8885886073112488,-0.8248739838600159,-0.10363606363534927,-0.8111183643341064,-0.8628382086753845,-0.4272492527961731
326,IMG_6447-000327.png,0.0,0.0,0.0,0.2809177339076996,1.7311537265777588,0.5376018285751343,-0.2680906355381012,1.7622979879379272,0.45429420471191406,0.8764773607254028,-0.8294796347618103,-0.10200952738523483,-0.8218544721603394,-0.8518839478492737,-0.42723336815834045
327,IMG_6447-000328.png,0.0,0.0,0.0,0.27979376912117004,1.7307140827178955,0.5400887727737427,-0.26349368691444397,1.7518997192382812,0.4629742503166199,0.8624772429466248,-0.844089686870575,-0.09120931476354599,-0.8327854871749878,-0.8536575436592102,-0.41949546337127686
328,IMG_6447-000329.png,0.0,0.0,0.0,0.2787977159023285,1.7252347469329834,0.5500743389129639,-0.26609006524086,1.7427347898483276,0.47875213623046875,0.847416877746582,-0.8489164113998413,-0.09586481750011444,-0.84064120054245,-0.8518863320350647,-0.4386073648929596
329,IMG_6447-000330.png,0.0,0.0,0.0,0.27939751744270325,1.7249915599822998,0.5657138228416443,-0.26581332087516785,1.7517457008361816,0.468094140291214,0.833216667175293,-0.8509440422058105,-0.08435320854187012,-0.848726212978363,-0.8502938747406006,-0.456091046333313
330,IMG_6447-000331.png,0.0,0.0,0.0,0.2774011194705963,1.7316540479660034,0.5504666566848755,-0.2668205201625824,1.7559093236923218,0.46555840969085693,0.8239799737930298,-0.8578276634216309,-0.0798182412981987,-0.8619573712348938,-0.8392841219902039,-0.45588913559913635
331,IMG_6447-000332.png,0.0,0.0,0.0,0.2776990532875061,1.7263058423995972,0.5573769807815552,-0.26504024863243103,1.7485134601593018,0.47271668910980225,0.8109797239303589,-0.8632326722145081,-0.07846861332654953,-0.8719868659973145,-0.836016058921814,-0.4631827771663666
332,IMG_6447-000333.png,0.0,0.0,0.0,0.2774672210216522,1.7324514389038086,0.5542645454406738,-0.26655352115631104,1.7520194053649902,0.47481226921081543,0.7976979613304138,-0.8616808652877808,-0.10672389715909958,-0.8820877075195312,-0.8257604837417603,-0.45819517970085144
333,IMG_6447-000334.png,0.0,0.0,0.0,0.27739667892456055,1.726011037826538,0.5632392168045044,-0.26714441180229187,1.7490308284759521,0.4727155268192291,0.7858972549438477,-0.8668307065963745,-0.11696089059114456,-0.8886829018592834,-0.8197916746139526,-0.47028905153274536
334,IMG_6447-000335.png,0.0,0.0,0.0,0.27715712785720825,1.720719814300537,0.5660369396209717,-0.26645225286483765,1.7463202476501465,0.467501699924469,0.776490330696106,-0.8660845756530762,-0.11888088285923004,-0.902033269405365,-0.8187655210494995,-0.46331310272216797
335,IMG_6447-000336.png,0.0,0.0,0.0,0.27702322602272034,1.7206315994262695,0.5633171796798706,-0.2672051191329956,1.746658205986023,0.4604984521865845,0.7656292915344238,-0.8678869009017944,-0.10308223962783813,-0.911719560623169,-0.812157928943634,-0.4579679071903229
336,IMG_6447-000337.png,0.0,0.0,0.0,0.2753327786922455,1.7223222255706787,0.5599403977394104,-0.2714751064777374,1.7454445362091064,0.45898187160491943,0.7493585348129272,-0.8676251173019409,-0.11655326187610626,-0.9187700748443604,-0.8093283176422119,-0.4697606563568115
337,IMG_6447-000338.png,0.0,0.0,0.0,0.2733166813850403,1.721886157989502,0.5559559464454651,-0.2743243873119354,1.7428499460220337,0.45213621854782104,0.7356923818588257,-0.873460590839386,-0.12117462605237961,-0.9265384078025818,-0.8014149069786072,-0.47513335943222046
338,IMG_6447-000339.png,0.0,0.0,0.0,0.273712694644928,1.7152774333953857,0.5592940449714661,-0.26971426606178284,1.7385815382003784,0.4610639214515686,0.7221659421920776,-0.8744061589241028,-0.1145869642496109,-0.9407972097396851,-0.8068498969078064,-0.45789670944213867
339,IMG_6447-000340.png,0.0,0.0,0.0,0.2709697484970093,1.7202221155166626,0.5524324178695679,-0.2709723711013794,1.7494083642959595,0.44157496094703674,0.7137075066566467,-0.8728507161140442,-0.10225243121385574,-0.9503238201141357,-0.7936842441558838,-0.45561832189559937
340,IMG_6447-000341.png,0.0,0.0,0.0,0.2717733681201935,1.7177252769470215,0.5484810471534729,-0.2704297602176666,1.750916838645935,0.43842586874961853,0.7072476744651794,-0.8679315447807312,-0.1059294193983078,-0.9545721411705017,-0.7811111211776733,-0.4608001112937927
341,IMG_6447-000342.png,0.0,0.0,0.0,0.2729710638523102,1.7204445600509644,0.5537083148956299,-0.2711983919143677,1.746730089187622,0.4449833631515503,0.695175051689148,-0.8742185831069946,-0.10508783161640167,-0.9604535698890686,-0.7756229639053345,-0.4685945212841034
342,IMG_6447-000343.png,0.0,0.0,0.0,0.26992350816726685,1.7159771919250488,0.5521734952926636,-0.2726399004459381,1.7424570322036743,0.44000595808029175,0.6871291399002075,-0.8768876194953918,-0.08963371068239212,-0.9689836502075195,-0.7716142535209656,-0.46986502408981323
343,IMG_6447-000344.png,0.0,0.0,0.0,0.2712365686893463,1.7240427732467651,0.5491388440132141,-0.2739139795303345,1.7515441179275513,0.4359089136123657,0.6834489703178406,-0.8737105131149292,-0.09318289160728455,-0.9799029231071472,-0.7645533084869385,-0.4680202007293701
344,IMG_6447-000345.png,0.0,0.0,0.0,0.2729002833366394,1.7271190881729126,0.5461994409561157,-0.2735636234283447,1.751164197921753,0.43049782514572144,0.6795145869255066,-0.8719609975814819,-0.0650433674454689,-0.9897888898849487,-0.7574266195297241,-0.47089844942092896
345,IMG_6447-000346.png,0.0,0.0,0.0,0.271434485912323,1.7289716005325317,0.5402481555938721,-0.2764451801776886,1.7574646472930908,0.4145944118499756,0.6806167960166931,-0.872079074382782,-0.046157024800777435,-0.9965144395828247,-0.745388388633728,-0.46793314814567566
346,IMG_6447-000347.png,0.0,0.0,0.0,0.2729718089103699,1.727052092552185,0.5442736148834229,-0.2717578709125519,1.7533013820648193,0.42253103852272034,0.6793156862258911,-0.8751314282417297,-0.05174672231078148,-1.0017163753509521,-0.736947238445282,-0.463493674993515
347,IMG_6447-000348.png,0.0,0.0,0.0,0.2708556056022644,1.73127019405365,0.5395878553390503,-0.2718275487422943,1.7560319900512695,0.4080873131752014,0.6758702397346497,-0.8714511394500732,-0.05922650545835495,-1.0097074508666992,-0.7248857617378235,-0.4610345661640167
348,IMG_6447-000349.png,0.0,0.0,0.0,0.27044442296028137,1.7304025888442993,0.5400056838989258,-0.2710617184638977,1.7511531114578247,0.41626155376434326,0.6728671193122864,-0.8731234669685364,-0.06410401314496994,-1.0188274383544922,-0.7223435640335083,-0.45755642652511597
349,IMG_6447-000350.png,0.0,0.0,0.0,0.26890796422958374,1.7297427654266357,0.5359673500061035,-0.2722838819026947,1.7458974123001099,0.4188418686389923,0.6712260842323303,-0.8699933290481567,-0.06888189166784286,-1.0231173038482666,-0.7127204537391663,-0.4678104817867279
350,IMG_6447-000351.png,0.0,0.0,0.0,0.2703709900379181,1.7303546667099,0.5367860794067383,-0.2727726697921753,1.741557240486145,0.42711085081100464,0.6617732048034668,-0.8706048727035522,-0.08129408955574036,-1.0287368297576904,-0.7094746828079224,-0.4734877645969391
351,IMG_6447-000352.png,0.0,0.0,0.0,0.27075523138046265,1.726257085800171,0.5311158895492554,-0.27120015025138855,1.7438887357711792,0.41739407181739807,0.6572418212890625,-0.8659708499908447,-0.078314870595932,-1.0329205989837646,-0.7019427418708801,-0.4752541482448578
352,IMG_6447-000353.png,0.0,0.0,0.0,0.2691482901573181,1.7288527488708496,0.533715546131134,-0.2718200087547302,1.745976448059082,0.4190226197242737,0.6502429246902466,-0.8672860264778137,-0.07595550268888474,-1.0440657138824463,-0.6996544599533081,-0.46583321690559387
353,IMG_6447-000354.png,0.0,0.0,0.0,0.2694542706012726,1.7277445793151855,0.5380642414093018,-0.27129772305488586,1.745633840560913,0.42477741837501526,0.6480722427368164,-0.8690654039382935,-0.08458037674427032,-1.0479252338409424,-0.6961463689804077,-0.4695572853088379
354,IMG_6447-000355.png,0.0,0.0,0.0,0.2682124078273773,1.7290560007095337,0.5385264754295349,-0.2739650011062622,1.7503368854522705,0.4219929575920105,0.640584409236908,-0.8699443340301514,-0.06535957008600235,-1.0532610416412354,-0.6886225938796997,-0.46718668937683105
355,IMG_6447-000356.png,0.0,0.0,0.0,0.26624101400375366,1.7275038957595825,0.5282440185546875,-0.27119097113609314,1.7422386407852173,0.42600002884864807,0.6388309001922607,-0.8686996698379517,-0.06497681885957718,-1.0575757026672363,-0.6816873550415039,-0.4619835615158081
356,IMG_6447-000357.png,0.0,0.0,0.0,0.2680857479572296,1.7343785762786865,0.5136463046073914,-0.2688610553741455,1.7473926544189453,0.4155502915382385,0.6448206901550293,-0.8679633736610413,-0.08285421133041382,-1.0628385543823242,-0.6761173009872437,-0.45878830552101135
357,IMG_6447-000358.png,0.0,0.0,0.0,0.27174612879753113,1.7337641716003418,0.527771532535553,-0.2694307863712311,1.7443333864212036,0.43455228209495544,0.6379919648170471,-0.8683232069015503,-0.08622266352176666,-1.0634255409240723,-0.6718500852584839,-0.4779280126094818
358,IMG_6447-000359.png,0.0,0.0,0.0,0.2727503478527069,1.7300628423690796,0.5306777358055115,-0.2692934274673462,1.7429596185684204,0.43559348583221436,0.6383079290390015,-0.8698164224624634,-0.10390662401914597,-1.0678980350494385,-0.6713889241218567,-0.4835784435272217
359,IMG_6447-000360.png,0.0,0.0,0.0,0.27220070362091064,1.7320053577423096,0.5263954401016235,-0.2688201069831848,1.74350106716156,0.43510332703590393,0.6380316019058228,-0.8685991168022156,-0.10256705433130264,-1.0694291591644287,-0.6656625270843506,-0.4812330901622772
360,IMG_6447-000361.png,0.0,0.0,0.0,0.2735150158405304,1.7310011386871338,0.5295026302337646,-0.2683044672012329,1.7501291036605835,0.42576864361763,0.6406547427177429,-0.8708478212356567,-0.1000051274895668,-1.0708749294281006,-0.664804220199585,-0.4823821485042572
361,IMG_6447-000362.png,0.0,0.0,0.0,0.2663612365722656,1.7273544073104858,0.5117747187614441,-0.2677578330039978,1.7370051145553589,0.425582617521286,0.6333006620407104,-0.8683741092681885,-0.0785093605518341,-1.0672905445098877,-0.6598990559577942,-0.4764951765537262
362,IMG_6447-000363.png,0.0,0.0,0.0,0.2716779112815857,1.728112816810608,0.5252761840820312,-0.26809343695640564,1.7414166927337646,0.4336217939853668,0.6379155516624451,-0.8682563900947571,-0.11136775463819504,-1.0610042810440063,-0.663240909576416,-0.4841639995574951
363,IMG_6447-000364.png,0.0,0.0,0.0,0.2684895694255829,1.7351665496826172,0.5161064863204956,-0.26729217171669006,1.7467308044433594,0.42002546787261963,0.6432027816772461,-0.8721036911010742,-0.0730360895395279,-1.0638090372085571,-0.6669071316719055,-0.47376757860183716
364,IMG_6447-000365.png,0.0,0.0,0.0,0.26630231738090515,1.7287824153900146,0.5154891610145569,-0.26819348335266113,1.743403673171997,0.41259661316871643,0.646228551864624,-0.8676973581314087,-0.08778239041566849,-1.0588332414627075,-0.6726270914077759,-0.463634192943573
365,IMG_6447-000366.png,0.0,0.0,0.0,0.2673954963684082,1.7231210470199585,0.5239424109458923,-0.2664184868335724,1.7377333641052246,0.4282339811325073,0.6529622077941895,-0.8721596598625183,-0.07689843326807022,-1.055285930633545,-0.6799717545509338,-0.45962101221084595
366,IMG_6447-000367.png,0.0,0.0,0.0,0.26933175325393677,1.722212791442871,0.536300778388977,-0.2701488137245178,1.7427352666854858,0.4265596866607666,0.6562930345535278,-0.8706945776939392,-0.0753885805606842,-1.049660086631775,-0.6863976716995239,-0.47148576378822327
367,IMG_6447-000368.png,0.0,0.0,0.0,0.2695418894290924,1.7267906665802002,0.5306699275970459,-0.27212217450141907,1.7442402839660645,0.42314624786376953,0.6652457118034363,-0.871299147605896,-0.07374391704797745,-1.044474720954895,-0.690483570098877,-0.4616852402687073
368,IMG_6447-000369.png,0.0,0.0,0.0,0.26800528168678284,1.7244542837142944,0.5451591610908508,-0.2738141417503357,1.7439706325531006,0.4220982789993286,0.6727394461631775,-0.8755068182945251,-0.0797325074672699,-1.037973403930664,-0.6990781426429749,-0.4636738896369934
369,IMG_6447-000370.png,0.0,0.0,0.0,0.26837679743766785,1.7278931140899658,0.5395575165748596,-0.2741260528564453,1.7529306411743164,0.4082186818122864,0.6917684078216553,-0.8771705627441406,-0.05477739870548248,-1.0340322256088257,-0.7073501348495483,-0.4453778862953186
370,IMG_6447-000371.png,0.0,0.0,0.0,0.26743629574775696,1.7231135368347168,0.5452097058296204,-0.27612099051475525,1.7517081499099731,0.4093868136405945,0.6968953609466553,-0.8777053952217102,-0.05125851929187775,-1.026767611503601,-0.715961217880249,-0.45137229561805725
371,IMG_6447-000372.png,0.0,0.0,0.0,0.271483838558197,1.7205536365509033,0.5516415238380432,-0.27065297961235046,1.7503749132156372,0.41835540533065796,0.7074602246284485,-0.8745485544204712,-0.09285186231136322,-1.0198320150375366,-0.7309997081756592,-0.43335863947868347
372,IMG_6447-000373.png,0.0,0.0,0.0,0.2700824439525604,1.717485785484314,0.5568817853927612,-0.27293190360069275,1.7420543432235718,0.43411779403686523,0.720312237739563,-0.8790411949157715,-0.07207676023244858,-1.0045044422149658,-0.730072557926178,-0.4535694718360901
373,IMG_6447-000374.png,0.0,0.0,0.0,0.26881372928619385,1.7159841060638428,0.5451905131340027,-0.2721761167049408,1.7385761737823486,0.43625515699386597,0.7286070585250854,-0.8780491352081299,-0.07541398704051971,-0.995578408241272,-0.74064701795578,-0.4614720940589905
374,IMG_6447-000375.png,0.0,0.0,0.0,0.26623085141181946,1.7111314535140991,0.5510725975036621,-0.2717788517475128,1.733480453491211,0.44663238525390625,0.7396384477615356,-0.8742289543151855,-0.08651439100503922,-0.9852071404457092,-0.7540943622589111,-0.4531933069229126
375,IMG_6447-000376.png,0.0,0.0,0.0,0.2677231431007385,1.7043408155441284,0.5578750967979431,-0.27196261286735535,1.727039098739624,0.45955049991607666,0.7540422677993774,-0.8805655241012573,-0.09368405491113663,-0.9694308042526245,-0.7602962255477905,-0.4607408344745636
376,IMG_6447-000377.png,0.0,0.0,0.0,0.26769378781318665,1.7081396579742432,0.5479073524475098,-0.2708001434803009,1.7335379123687744,0.4410676956176758,0.7715821862220764,-0.8754579424858093,-0.07117576897144318,-0.9579674005508423,-0.7651400566101074,-0.4721762537956238
377,IMG_6447-000378.png,0.0,0.0,0.0,0.27023085951805115,1.7095451354980469,0.5558585524559021,-0.26872384548187256,1.7262459993362427,0.4638257622718811,0.7826001644134521,-0.8731924295425415,-0.09042409062385559,-0.9458061456680298,-0.7736960649490356,-0.4661606550216675
378,IMG_6447-000379.png,0.0,0.0,0.0,0.27158084511756897,1.7115999460220337,0.5411590933799744,-0.2662823796272278,1.7267051935195923,0.4615194499492645,0.8006103038787842,-0.8708373308181763,-0.07976941764354706,-0.9313603639602661,-0.7760060429573059,-0.47138798236846924
379,IMG_6447-000380.png,0.0,0.0,0.0,0.27187737822532654,1.71780526638031,0.5471696257591248,-0.2643182575702667,1.7301541566848755,0.4644462764263153,0.8183652758598328,-0.869572103023529,-0.06897702068090439,-0.9185338616371155,-0.7814157009124756,-0.4607471823692322
380,IMG_6447-000381.png,0.0,0.0,0.0,0.275308758020401,1.7194924354553223,0.5593649744987488,-0.26767536997795105,1.7412325143814087,0.47387728095054626,0.8334532976150513,-0.8657143712043762,-0.07632476091384888,-0.9064885377883911,-0.7986150979995728,-0.45094481110572815
381,IMG_6447-000382.png,0.0,0.0,0.0,0.2730155289173126,1.7215204238891602,0.5583852529525757,-0.26429739594459534,1.7379546165466309,0.48857581615448,0.8419649600982666,-0.8645745515823364,-0.07254762947559357,-0.8922768831253052,-0.7987124919891357,-0.4595150649547577
382,IMG_6447-000383.png,0.0,0.0,0.0,0.27336013317108154,1.7214964628219604,0.558189868927002,-0.26888129115104675,1.7441095113754272,0.477478563785553,0.8528353571891785,-0.8623424172401428,-0.06670377403497696,-0.8804717659950256,-0.8169989585876465,-0.4626985490322113
383,IMG_6447-000384.png,0.0,0.0,0.0,0.27865099906921387,1.7256524562835693,0.5591009259223938,-0.26937901973724365,1.7503403425216675,0.4717945456504822,0.8611144423484802,-0.8568744659423828,-0.08652841299772263,-0.8672250509262085,-0.8222656846046448,-0.44941553473472595
384,IMG_6447-000385.png,0.0,0.0,0.0,0.2754288911819458,1.7207443714141846,0.5607439875602722,-0.26988136768341064,1.744421362876892,0.4718089699745178,0.8661603331565857,-0.8469876050949097,-0.08664166927337646,-0.8507535457611084,-0.8257795572280884,-0.46018674969673157
385,IMG_6447-000386.png,0.0,0.0,0.0,0.2757568955421448,1.728437900543213,0.5478633046150208,-0.2658068835735321,1.7527484893798828,0.46518757939338684,0.877666175365448,-0.8495457768440247,-0.09305085241794586,-0.846101701259613,-0.8282256126403809,-0.43248873949050903
386,IMG_6447-000387.png,0.0,0.0,0.0,0.2793440818786621,1.726580023765564,0.5390778183937073,-0.2671753764152527,1.756808876991272,0.4613330364227295,0.891801118850708,-0.8472794890403748,-0.08736906945705414,-0.8347700834274292,-0.8374314904212952,-0.42233335971832275
387,IMG_6447-000388.png,0.0,0.0,0.0,0.28186893463134766,1.7264525890350342,0.5388847589492798,-0.26340216398239136,1.7555094957351685,0.46105799078941345,0.9043246507644653,-0.8441329002380371,-0.08685322105884552,-0.8232647776603699,-0.8484371304512024,-0.416052907705307
388,IMG_6447-000389.png,0.0,0.0,0.0,0.2807374596595764,1.728445291519165,0.5323020219802856,-0.26474204659461975,1.7561941146850586,0.460785835981369,0.913728654384613,-0.8315770626068115,-0.09848151355981827,-0.8111405968666077,-0.8548970818519592,-0.42795151472091675
389,IMG_6447-000390.png,0.0,0.0,0.0,0.2781277596950531,1.7222700119018555,0.5386390686035156,-0.26422178745269775,1.7539969682693481,0.45643118023872375,0.9213817119598389,-0.8248900175094604,-0.08969523012638092,-0.7962929010391235,-0.8564702868461609,-0.4340193569660187
390,IMG_6447-000391.png,0.0,0.0,0.0,0.27901187539100647,1.7226345539093018,0.5298309922218323,-0.2598327100276947,1.752722978591919,0.45327243208885193,0.9305300712585449,-0.8145191073417664,-0.11132978647947311,-0.7854219675064087,-0.8672982454299927,-0.4442673325538635
391,IMG_6447-000392.png,0.0,0.0,0.0,0.27652063965797424,1.7232940196990967,0.5222135782241821,-0.26279231905937195,1.7476316690444946,0.4526515305042267,0.9365728497505188,-0.8036051988601685,-0.10823547095060349,-0.7755936980247498,-0.8748905658721924,-0.4422011375427246
392,IMG_6447-000393.png,0.0,0.0,0.0,0.27767568826675415,1.7221320867538452,0.521747350692749,-0.2634572982788086,1.7485626935958862,0.4546355605125427,0.9459167122840881,-0.7956331968307495,-0.10624033212661743,-0.7665050029754639,-0.8768091201782227,-0.459075003862381
393,IMG_6447-000394.png,0.0,0.0,0.0,0.2804521322250366,1.7183318138122559,0.5178900361061096,-0.2639271914958954,1.7460190057754517,0.4589797556400299,0.9525972604751587,-0.7847311496734619,-0.13295401632785797,-0.7560827136039734,-0.8821145296096802,-0.4592459499835968
394,IMG_6447-000395.png,0.0,0.0,0.0,0.28063589334487915,1.718991756439209,0.5232250690460205,-0.2658984661102295,1.7483524084091187,0.4556581377983093,0.9596415162086487,-0.7786669135093689,-0.1300511360168457,-0.7478893399238586,-0.8846468329429626,-0.4609759449958801
395,IMG_6447-000396.png,0.0,0.0,0.0,0.2819364070892334,1.7182260751724243,0.523501992225647,-0.26655280590057373,1.744812250137329,0.456358939409256,0.967444896697998,-0.76921546459198,-0.1438620537519455,-0.7415986061096191,-0.8893932104110718,-0.45276492834091187
396,IMG_6447-000397.png,0.0,0.0,0.0,0.28401055932044983,1.7213165760040283,0.5235179662704468,-0.26498281955718994,1.7461597919464111,0.4523722529411316,0.9784467816352844,-0.7655264139175415,-0.13348177075386047,-0.729669988155365,-0.8883439302444458,-0.4547213017940521
397,IMG_6447-000398.png,0.0,0.0,0.0,0.2779059112071991,1.7154139280319214,0.5293480753898621,-0.2680935561656952,1.741371989250183,0.44678929448127747,0.9799239635467529,-0.7581274509429932,-0.13319282233715057,-0.7197563648223877,-0.8870790004730225,-0.4633038341999054
398,IMG_6447-000399.png,0.0,0.0,0.0,0.2786540687084198,1.7146704196929932,0.5325069427490234,-0.2664159834384918,1.7405883073806763,0.4523521363735199,0.9855487942695618,-0.7502306699752808,-0.1277042031288147,-0.7071744203567505,-0.8853358626365662,-0.45681461691856384
